Name,Counts,Gender,Counts_2022,Arek,Kinga
NICO,366,male,3.0,Unknown,Unknown
OSWALD,366,male,0.0,Unknown,Unknown
ETHAN,365,male,4.0,Unknown,Unknown
RAYAN,362,male,5.0,Unknown,Unknown
MAKARY,361,male,7.0,Unknown,Unknown
SERGIU,360,male,0.0,Unknown,Unknown
SAMBOR,357,male,8.0,Unknown,Unknown
FRANCISCO,356,male,2.0,Unknown,Unknown
CHARLES,355,male,0.0,Unknown,Unknown
KRZESIMIR,355,male,9.0,Unknown,Unknown
GHEORGHE,353,male,0.0,Unknown,Unknown
PAOLO,352,male,0.0,Unknown,Unknown
JASON,351,male,2.0,Unknown,Unknown
XAWERY,348,male,0.0,Unknown,Unknown
FELICJAN,345,male,12.0,Unknown,Unknown
BASTIAN,344,male,14.0,Unknown,Unknown
TYMOFII,342,male,56.0,Unknown,Unknown
FEDERICO,341,male,2.0,Unknown,Unknown
AHMET,340,male,0.0,Unknown,Unknown
GNIEWKO,340,male,21.0,Unknown,Unknown
TYBERIUSZ,338,male,2.0,Unknown,Unknown
WASYL,337,male,0.0,Unknown,Unknown
MARTYN,336,male,0.0,Unknown,Unknown
JACK,335,male,0.0,Unknown,Unknown
WITALIJ,334,male,0.0,Unknown,Unknown
VLADISLAV,331,male,19.0,Unknown,Unknown
STEPHEN,330,male,0.0,Unknown,Unknown
AMIT,329,male,0.0,Unknown,Unknown
CONSTANTIN,328,male,0.0,Unknown,Unknown
BAZYL,327,male,0.0,Unknown,Unknown
LORENZO,327,male,7.0,Unknown,Unknown
ROBIN,326,male,0.0,Unknown,Unknown
ISMAIL,324,male,0.0,Unknown,Unknown
LOUIS,324,male,5.0,Unknown,Unknown
WINICJUSZ,324,male,0.0,Unknown,Unknown
PHILLIP,323,male,0.0,Unknown,Unknown
VASILI,323,male,0.0,Unknown,Unknown
WADIM,323,male,0.0,Unknown,Unknown
ARTSIOM,322,male,0.0,Unknown,Unknown
JAVIER,321,male,0.0,Unknown,Unknown
NORMAN,321,male,0.0,Unknown,Unknown
SEAN,321,male,0.0,Unknown,Unknown
SANTIAGO,320,male,7.0,Unknown,Unknown
HEORHII,319,male,2.0,Unknown,Unknown
EMMANUEL,318,male,4.0,Unknown,Unknown
VIACHASLAU,316,male,0.0,Unknown,Unknown
SYLWIUSZ,315,male,0.0,Unknown,Unknown
APOLONIUSZ,314,male,3.0,Unknown,Unknown
BRANDON,314,male,0.0,Unknown,Unknown
MEDARD,313,male,0.0,Unknown,Unknown
ANDREY,312,male,5.0,Unknown,Unknown
TYMUR,311,male,27.0,Unknown,Unknown
DUMITRU,310,male,0.0,Unknown,Unknown
VALENTIN,305,male,2.0,Unknown,Unknown
ARMEN,304,male,0.0,Unknown,Unknown
ARMAND,303,male,0.0,Unknown,Unknown
GREGORY,302,male,0.0,Unknown,Unknown
SIMONE,300,male,0.0,Unknown,Unknown
HASAN,298,male,0.0,Unknown,Unknown
SVEN,298,male,0.0,Unknown,Unknown
MARCELO,297,male,0.0,Unknown,Unknown
BEN,296,male,0.0,Unknown,Unknown
CLAUDIO,296,male,0.0,Unknown,Unknown
DAVIT,295,male,0.0,Unknown,Unknown
OMER,295,male,0.0,Unknown,Unknown
PIERRE,292,male,0.0,Unknown,Unknown
AHMAD,291,male,0.0,Unknown,Unknown
IEVGENII,289,male,0.0,Unknown,Unknown
LARS,288,male,3.0,Unknown,Unknown
OSTAP,288,male,20.0,Unknown,Unknown
KIRYL,283,male,0.0,Unknown,Unknown
DASTIN,281,male,0.0,Unknown,Unknown
DOBROMIR,281,male,7.0,Unknown,Unknown
WITOSŁAW,281,male,0.0,Unknown,Unknown
NOEL,280,male,6.0,Unknown,Unknown
TIMUR,279,male,68.0,Unknown,Unknown
MATVII,278,male,106.0,Unknown,Unknown
MAXIME,278,male,2.0,Unknown,Unknown
MURAT,278,male,2.0,Unknown,Unknown
DENIZ,276,male,0.0,Unknown,Unknown
HENADZI,275,male,0.0,Unknown,Unknown
MYRON,274,male,13.0,Unknown,Unknown
OLEKSANDER,274,male,4.0,Unknown,Unknown
MIROSLAV,273,male,10.0,Unknown,Unknown
ANDRÉ,272,male,0.0,Unknown,Unknown
GEORGIOS,271,male,0.0,Unknown,Unknown
NIKO,271,male,9.0,Unknown,Unknown
ARIAN,270,male,3.0,Unknown,Unknown
DMITRY,270,male,4.0,Unknown,Unknown
GOTFRYD,270,male,0.0,Unknown,Unknown
HARRY,270,male,2.0,Unknown,Unknown
ANDRE,269,male,0.0,Unknown,Unknown
TELESFOR,269,male,0.0,Unknown,Unknown
KONSTANTIN,268,male,4.0,Unknown,Unknown
CONRAD,267,male,0.0,Unknown,Unknown
PETR,266,male,0.0,Unknown,Unknown
JEREMY,265,male,0.0,Unknown,Unknown
RAPHAEL,265,male,0.0,Unknown,Unknown
ROY,265,male,0.0,Unknown,Unknown
JAREMA,264,male,3.0,Unknown,Unknown
MATHIAS,263,male,0.0,Unknown,Unknown
AMBROŻY,262,male,2.0,Unknown,Unknown
SERGEI,260,male,0.0,Unknown,Unknown
RUSTAM,259,male,2.0,Unknown,Unknown
JÜRGEN,258,male,0.0,Unknown,Unknown
ELIAS,256,male,5.0,Unknown,Unknown
STANISLAU,256,male,0.0,Unknown,Unknown
ALON,255,male,0.0,Unknown,Unknown
DOBIESŁAW,255,male,0.0,Unknown,Unknown
MARIUS,255,male,0.0,Unknown,Unknown
FRANEK,254,male,19.0,Unknown,Unknown
STEFANO,254,male,0.0,Unknown,Unknown
CELESTYN,253,male,2.0,Unknown,Unknown
RICCARDO,253,male,0.0,Unknown,Unknown
NATANAEL,252,male,7.0,Unknown,Unknown
SAMI,251,male,0.0,Unknown,Unknown
ERICH,250,male,0.0,Unknown,Unknown
NIKOLAY,250,male,0.0,Unknown,Unknown
SŁAWEK,250,male,0.0,Unknown,Unknown
MIKITA,249,male,2.0,Unknown,Unknown
GAWEŁ,248,male,2.0,Unknown,Unknown
DMITRII,246,male,3.0,Unknown,Unknown
GÜNTER,245,male,0.0,Unknown,Unknown
DAMAZY,242,male,0.0,Unknown,Unknown
RADZISŁAW,242,male,0.0,Unknown,Unknown
SIERGIEJ,242,male,0.0,Unknown,Unknown
TOMER,242,male,0.0,Unknown,Unknown
YUVAL,242,male,0.0,Unknown,Unknown
GILBERT,241,male,3.0,Unknown,Unknown
SOBIESŁAW,241,male,0.0,Unknown,Unknown
ABDUL,240,male,0.0,Unknown,Unknown
ANTOINE,240,male,0.0,Unknown,Unknown
JOSÉ,240,male,0.0,Unknown,Unknown
GABRIELE,239,male,0.0,Unknown,Unknown
JENS,238,male,0.0,Unknown,Unknown
JOHANN,238,male,0.0,Unknown,Unknown
ALEXEY,237,male,0.0,Unknown,Unknown
ERHARD,237,male,0.0,Unknown,Unknown
TIM,237,male,0.0,Unknown,Unknown
IDO,236,male,0.0,Unknown,Unknown
MAGOMED,236,male,0.0,Unknown,Unknown
RALF,236,male,0.0,Unknown,Unknown
DOBROSŁAW,235,male,0.0,Unknown,Unknown
RADEK,235,male,2.0,Unknown,Unknown
DARIO,234,male,0.0,Unknown,Unknown
VAN,233,male,0.0,Unknown,Unknown
ABRAHAM,231,male,0.0,Unknown,Unknown
LUKA,230,male,41.0,Unknown,Unknown
RENE,230,male,0.0,Unknown,Unknown
DANIELE,229,male,0.0,Unknown,Unknown
EMRE,229,male,0.0,Unknown,Unknown
PETRU,228,male,0.0,Unknown,Unknown
GREGOR,227,male,0.0,Unknown,Unknown
MOSHE,227,male,0.0,Unknown,Unknown
TAL,227,male,0.0,Unknown,Unknown
BRAIAN,226,male,0.0,Unknown,Unknown
EYAL,226,male,0.0,Unknown,Unknown
CHRISTOPHE,225,male,0.0,Unknown,Unknown
PASKAL,225,male,0.0,Unknown,Unknown
DYONIZY,223,male,0.0,Unknown,Unknown
JONAS,222,male,4.0,Unknown,Unknown
MAHMOUD,220,male,0.0,Unknown,Unknown
MODEST,220,male,0.0,Unknown,Unknown
VITALIE,218,male,0.0,Unknown,Unknown
BERND,217,male,0.0,Unknown,Unknown
FRANZ,215,male,0.0,Unknown,Unknown
NIKOLAOS,215,male,0.0,Unknown,Unknown
WINCENT,215,male,25.0,Unknown,Unknown
GNIEWOSZ,214,male,10.0,Unknown,Unknown
NIKOLA,214,male,0.0,Unknown,Unknown
BERNHARD,212,male,0.0,Unknown,Unknown
KAREN,211,male,0.0,Unknown,Unknown
LOTAR,211,male,0.0,Unknown,Unknown
MOHAMAD,211,male,0.0,Unknown,Unknown
WILLI,211,male,0.0,Unknown,Unknown
RAUL,209,male,0.0,Unknown,Unknown
GENNADII,208,male,0.0,Unknown,Unknown
ALEKSANDAR,207,male,0.0,Unknown,Unknown
CHRISTOS,207,male,0.0,Unknown,Unknown
KAJ,207,male,7.0,Unknown,Unknown
UWE,207,male,0.0,Unknown,Unknown
VYACHESLAV,206,male,3.0,Unknown,Unknown
GEORGI,205,male,0.0,Unknown,Unknown
LEW,205,male,33.0,Unknown,Unknown
PAULO,205,male,0.0,Unknown,Unknown
RAINER,205,male,0.0,Unknown,Unknown
SALVATORE,205,male,0.0,Unknown,Unknown
YOAV,205,male,0.0,Unknown,Unknown
KANSTANTSIN,204,male,0.0,Unknown,Unknown
NICOLAI,204,male,0.0,Unknown,Unknown
BOŻYDAR,203,male,0.0,Unknown,Unknown
ALEK,202,male,11.0,Unknown,Unknown
NOAM,202,male,0.0,Unknown,Unknown
LUIGI,201,male,0.0,Unknown,Unknown
PIETRO,201,male,0.0,Unknown,Unknown
ILIA,200,male,8.0,Unknown,Unknown
JANISŁAW,200,male,0.0,Unknown,Unknown
GUSTAVO,199,male,0.0,Unknown,Unknown
VEACESLAV,199,male,0.0,Unknown,Unknown
ABDULLAH,198,male,0.0,Unknown,Unknown
NICOLA,198,male,0.0,Unknown,Unknown
EGON,197,male,0.0,Unknown,Unknown
LEV,197,male,50.0,Unknown,Unknown
MASSIMO,197,male,4.0,Unknown,Unknown
ARMAN,196,male,0.0,Unknown,Unknown
MATEO,196,male,5.0,Unknown,Unknown
NESTOR,196,male,8.0,Unknown,Unknown
SEMEN,196,male,3.0,Unknown,Unknown
THEO,196,male,11.0,Unknown,Unknown
DANYIL,195,male,14.0,Unknown,Unknown
OTTON,195,male,0.0,Unknown,Unknown
JULIEN,194,male,0.0,Unknown,Unknown
RAMI,194,male,0.0,Unknown,Unknown
HEINRICH,193,male,0.0,Unknown,Unknown
URBAN,193,male,0.0,Unknown,Unknown
ALEXEI,192,male,0.0,Unknown,Unknown
ANDRES,192,male,0.0,Unknown,Unknown
MATHIEU,192,male,0.0,Unknown,Unknown
YUSUF,192,male,0.0,Unknown,Unknown
ZAKHAR,192,male,26.0,Unknown,Unknown
ANTONY,191,male,4.0,Unknown,Unknown
ITAY,190,male,0.0,Unknown,Unknown
LUKE,190,male,0.0,Unknown,Unknown
DARIUS,189,male,0.0,Unknown,Unknown
DIMITRIOS,189,male,0.0,Unknown,Unknown
ISRAEL,189,male,0.0,Unknown,Unknown
TOMÁŠ,189,male,0.0,Unknown,Unknown
HASSAN,188,male,0.0,Unknown,Unknown
NIKOLAI,188,male,0.0,Unknown,Unknown
SAJMON,188,male,2.0,Unknown,Unknown
HLIB,186,male,3.0,Unknown,Unknown
MATIAS,186,male,0.0,Unknown,Unknown
NIKOS,186,male,0.0,Unknown,Unknown
MAIK,185,male,0.0,Unknown,Unknown
MIŁOSŁAW,185,male,0.0,Unknown,Unknown
ENRICO,184,male,0.0,Unknown,Unknown
DIRK,183,male,0.0,Unknown,Unknown
KONSTANTINOS,183,male,0.0,Unknown,Unknown
VINCENZO,183,male,0.0,Unknown,Unknown
DACJAN,182,male,0.0,Unknown,Unknown
YEVGEN,182,male,0.0,Unknown,Unknown
RON,181,male,0.0,Unknown,Unknown
SATURNIN,181,male,0.0,Unknown,Unknown
ANDREJ,180,male,0.0,Unknown,Unknown
DMITRIJ,180,male,7.0,Unknown,Unknown
IRAKLI,180,male,0.0,Unknown,Unknown
MARCOS,180,male,0.0,Unknown,Unknown
MAURO,180,male,0.0,Unknown,Unknown
SANDRO,180,male,0.0,Unknown,Unknown
ANGEL,179,male,2.0,Unknown,Unknown
FELIPE,179,male,0.0,Unknown,Unknown
IURIE,179,male,0.0,Unknown,Unknown
GORAN,178,male,3.0,Unknown,Unknown
CARLO,177,male,0.0,Unknown,Unknown
ULRICH,177,male,0.0,Unknown,Unknown
ORI,176,male,0.0,Unknown,Unknown
RODRIGO,175,male,0.0,Unknown,Unknown
WENANCJUSZ,175,male,0.0,Unknown,Unknown
FRANCIS,174,male,0.0,Unknown,Unknown
JOÃO,174,male,0.0,Unknown,Unknown
MATTIA,174,male,0.0,Unknown,Unknown
VALERIU,174,male,0.0,Unknown,Unknown
EMIR,173,male,8.0,Unknown,Unknown
NIR,173,male,0.0,Unknown,Unknown
STANLEY,173,male,0.0,Unknown,Unknown
ADRIANO,172,male,2.0,Unknown,Unknown
DONALD,172,male,0.0,Unknown,Unknown
RODION,172,male,3.0,Unknown,Unknown
TEO,172,male,21.0,Unknown,Unknown
BARNABA,171,male,0.0,Unknown,Unknown
CEZAR,171,male,0.0,Unknown,Unknown
ISLAM,171,male,0.0,Unknown,Unknown
MINH,171,male,0.0,Unknown,Unknown
WOJTEK,171,male,6.0,Unknown,Unknown
YAUHEN,169,male,0.0,Unknown,Unknown
ALESSIO,167,male,2.0,Unknown,Unknown
ARMANDO,167,male,0.0,Unknown,Unknown
ISAAC,167,male,0.0,Unknown,Unknown
MAXIMILLIAN,167,male,0.0,Unknown,Unknown
ANASTAZY,165,male,0.0,Unknown,Unknown
ANATOLIE,165,male,0.0,Unknown,Unknown
JEFFREY,165,male,0.0,Unknown,Unknown
SŁAWOJ,164,male,0.0,Unknown,Unknown
WŁADIMIR,164,male,0.0,Unknown,Unknown
ALEKSEI,163,male,0.0,Unknown,Unknown
BURAK,163,male,0.0,Unknown,Unknown
LOTHAR,163,male,0.0,Unknown,Unknown
ONUR,163,male,0.0,Unknown,Unknown
STEPHAN,163,male,0.0,Unknown,Unknown
KIRILL,162,male,15.0,Unknown,Unknown
DUSTIN,161,male,0.0,Unknown,Unknown
EUGEN,161,male,0.0,Unknown,Unknown
STANISLAW,161,male,7.0,Unknown,Unknown
DMITRI,160,male,0.0,Unknown,Unknown
GUIDO,160,male,0.0,Unknown,Unknown
JÖRG,160,male,0.0,Unknown,Unknown
OLEK,160,male,14.0,Unknown,Unknown
VALIANTSIN,160,male,0.0,Unknown,Unknown
JAROSLAV,159,male,7.0,Unknown,Unknown
YOUSSEF,159,male,0.0,Unknown,Unknown
GAL,158,male,0.0,Unknown,Unknown
KHALED,158,male,0.0,Unknown,Unknown
DOMENICO,157,male,0.0,Unknown,Unknown
NADAV,157,male,0.0,Unknown,Unknown
BERTOLD,156,male,0.0,Unknown,Unknown
DAMIEN,156,male,0.0,Unknown,Unknown
LIOR,156,male,0.0,Unknown,Unknown
ENRIQUE,155,male,0.0,Unknown,Unknown
IOANNIS,155,male,0.0,Unknown,Unknown
JANIS,155,male,2.0,Unknown,Unknown
PAWEL,155,male,4.0,Unknown,Unknown
URI,155,male,0.0,Unknown,Unknown
JOZEF,154,male,0.0,Unknown,Unknown
MERT,154,male,0.0,Unknown,Unknown
NOE,154,male,10.0,Unknown,Unknown
GABRYEL,153,male,0.0,Unknown,Unknown
MELCHIOR,153,male,0.0,Unknown,Unknown
OSMAN,153,male,0.0,Unknown,Unknown
DAROSŁAW,152,male,0.0,Unknown,Unknown
MARCJAN,152,male,2.0,Unknown,Unknown
MIKAEL,152,male,0.0,Unknown,Unknown
TAREK,152,male,0.0,Unknown,Unknown
TONY,152,male,3.0,Unknown,Unknown
ERAN,151,male,0.0,Unknown,Unknown
MARYAN,151,male,0.0,Unknown,Unknown
MIKOLAJ,151,male,8.0,Unknown,Unknown
OMRI,151,male,0.0,Unknown,Unknown
DITMAR,150,male,0.0,Unknown,Unknown
LUCJUSZ,150,male,4.0,Unknown,Unknown
RENÉ,150,male,0.0,Unknown,Unknown
SCOTT,150,male,0.0,Unknown,Unknown
WILIBALD,150,male,0.0,Unknown,Unknown
GERALD,149,male,4.0,Unknown,Unknown
SAID,149,male,0.0,Unknown,Unknown
VALENTINO,149,male,5.0,Unknown,Unknown
DIETMAR,148,male,0.0,Unknown,Unknown
GUILLAUME,148,male,0.0,Unknown,Unknown
ZURAB,148,male,0.0,Unknown,Unknown
DEZYDERIUSZ,147,male,0.0,Unknown,Unknown
IDAN,147,male,0.0,Unknown,Unknown
KOSTYANTYN,146,male,0.0,Unknown,Unknown
MAKAR,146,male,80.0,Unknown,Unknown
TONI,146,male,0.0,Unknown,Unknown
CARL,145,male,0.0,Unknown,Unknown
JOHAN,145,male,0.0,Unknown,Unknown
POLIKARP,145,male,0.0,Unknown,Unknown
TIAGO,145,male,2.0,Unknown,Unknown
ERNST,144,male,0.0,Unknown,Unknown
RENATO,144,male,0.0,Unknown,Unknown
ALVARO,143,male,0.0,Unknown,Unknown
RAJNHOLD,143,male,0.0,Unknown,Unknown
DAMIR,142,male,51.0,Unknown,Unknown
LAURENT,142,male,0.0,Unknown,Unknown
LUCIANO,142,male,2.0,Unknown,Unknown
MUHAMMED,142,male,0.0,Unknown,Unknown
SIEGFRIED,142,male,0.0,Unknown,Unknown
KENNETH,141,male,0.0,Unknown,Unknown
XAWIER,141,male,0.0,Unknown,Unknown
ARKADII,140,male,0.0,Unknown,Unknown
GASPAR,140,male,0.0,Unknown,Unknown
ILAN,140,male,0.0,Unknown,Unknown
JAIME,140,male,0.0,Unknown,Unknown
LEANID,140,male,0.0,Unknown,Unknown
SŁAWOSZ,140,male,0.0,Unknown,Unknown
ZVI,140,male,0.0,Unknown,Unknown
CHAIM,139,male,0.0,Unknown,Unknown
GERD,139,male,0.0,Unknown,Unknown
LEVAN,139,male,0.0,Unknown,Unknown
YAHOR,139,male,0.0,Unknown,Unknown
ANIL,137,male,0.0,Unknown,Unknown
ARSENII,137,male,7.0,Unknown,Unknown
ERAZM,137,male,0.0,Unknown,Unknown
EVGENY,137,male,0.0,Unknown,Unknown
HAMZA,137,male,0.0,Unknown,Unknown
HUNG,137,male,0.0,Unknown,Unknown
OR,137,male,0.0,Unknown,Unknown
ROŚCISŁAW,137,male,0.0,Unknown,Unknown
ADNAN,136,male,0.0,Unknown,Unknown
HEKTOR,136,male,14.0,Unknown,Unknown
KILIAN,136,male,6.0,Unknown,Unknown
MIHAI,136,male,0.0,Unknown,Unknown
ALAIN,135,male,0.0,Unknown,Unknown
GABOR,135,male,0.0,Unknown,Unknown
IBRAGIM,135,male,0.0,Unknown,Unknown
JAREK,135,male,0.0,Unknown,Unknown
VASIL,135,male,0.0,Unknown,Unknown
ALEXANDROS,134,male,0.0,Unknown,Unknown
ARAM,134,male,2.0,Unknown,Unknown
ARIE,134,male,0.0,Unknown,Unknown
DAREK,134,male,0.0,Unknown,Unknown
EUSTACHY,134,male,0.0,Unknown,Unknown
HENRIK,134,male,0.0,Unknown,Unknown
ILIAS,134,male,0.0,Unknown,Unknown
KOSTAS,134,male,0.0,Unknown,Unknown
ADRIEN,133,male,0.0,Unknown,Unknown
EMILIO,133,male,3.0,Unknown,Unknown
MARIN,133,male,0.0,Unknown,Unknown
ÖMER,133,male,0.0,Unknown,Unknown
DOMINIQUE,132,male,0.0,Unknown,Unknown
FRANCO,132,male,0.0,Unknown,Unknown
GIACOMO,132,male,0.0,Unknown,Unknown
MAGNUS,132,male,2.0,Unknown,Unknown
NICOLÁS,132,male,0.0,Unknown,Unknown
RAN,132,male,0.0,Unknown,Unknown
THANH,132,male,0.0,Unknown,Unknown
TIMO,132,male,0.0,Unknown,Unknown
DARIAN,131,male,0.0,Unknown,Unknown
FILIPPO,131,male,0.0,Unknown,Unknown
GIANLUCA,131,male,0.0,Unknown,Unknown
LASHA,131,male,0.0,Unknown,Unknown
LYUBOMYR,131,male,0.0,Unknown,Unknown
YANN,131,male,0.0,Unknown,Unknown
YASIN,131,male,2.0,Unknown,Unknown
IGNACIO,130,male,0.0,Unknown,Unknown
MAJKEL,130,male,2.0,Unknown,Unknown
MAURICIO,130,male,0.0,Unknown,Unknown
NILS,130,male,0.0,Unknown,Unknown
ROLF,130,male,0.0,Unknown,Unknown
TOMMY,130,male,0.0,Unknown,Unknown
ASAF,129,male,0.0,Unknown,Unknown
KONSTANTYN,129,male,7.0,Unknown,Unknown
MILO,129,male,6.0,Unknown,Unknown
DMYTRII,128,male,0.0,Unknown,Unknown
HAKAN,128,male,0.0,Unknown,Unknown
NIKLAS,128,male,3.0,Unknown,Unknown
RADOMIŁ,128,male,0.0,Unknown,Unknown
ZINOVII,128,male,0.0,Unknown,Unknown
ABRAM,127,male,0.0,Unknown,Unknown
AKSEL,127,male,0.0,Unknown,Unknown
MAMUKA,127,male,0.0,Unknown,Unknown
QUANG,127,male,0.0,Unknown,Unknown
RENARD,127,male,0.0,Unknown,Unknown
YEVGENIY,127,male,0.0,Unknown,Unknown
TUAN,126,male,0.0,Unknown,Unknown
VIOREL,126,male,0.0,Unknown,Unknown
GUILLERMO,125,male,0.0,Unknown,Unknown
MARSEL,125,male,5.0,Unknown,Unknown
MUSA,125,male,0.0,Unknown,Unknown
YOSYP,124,male,0.0,Unknown,Unknown
ZAZA,124,male,0.0,Unknown,Unknown
ADEL,123,male,0.0,Unknown,Unknown
ANH,123,male,0.0,Unknown,Unknown
CHRIS,123,male,0.0,Unknown,Unknown
DRAGAN,123,male,0.0,Unknown,Unknown
GIL,123,male,0.0,Unknown,Unknown
HELIODOR,123,male,0.0,Unknown,Unknown
LIWIUSZ,123,male,2.0,Unknown,Unknown
RUSŁAN,123,male,0.0,Unknown,Unknown
TOMIR,123,male,0.0,Unknown,Unknown
AVRAHAM,122,male,0.0,Unknown,Unknown
KAMAL,122,male,0.0,Unknown,Unknown
TIGRAN,122,male,3.0,Unknown,Unknown
BALTAZAR,121,male,2.0,Unknown,Unknown
IZAAK,121,male,0.0,Unknown,Unknown
JULIO,121,male,0.0,Unknown,Unknown
ORLANDO,121,male,2.0,Unknown,Unknown
ROMEO,121,male,4.0,Unknown,Unknown
SHAY,121,male,0.0,Unknown,Unknown
EMANUELE,120,male,0.0,Unknown,Unknown
JACQUES,120,male,0.0,Unknown,Unknown
KIRIL,120,male,17.0,Unknown,Unknown
KYLE,120,male,0.0,Unknown,Unknown
ALEXIS,119,male,0.0,Unknown,Unknown
ASLAN,119,male,0.0,Unknown,Unknown
BILAL,119,male,2.0,Unknown,Unknown
FATIH,119,male,0.0,Unknown,Unknown
GRYGORII,119,male,0.0,Unknown,Unknown
MARCELIN,119,male,0.0,Unknown,Unknown
ANDRIJ,118,male,2.0,Unknown,Unknown
ASHOT,118,male,0.0,Unknown,Unknown
DANNY,118,male,0.0,Unknown,Unknown
GUSTAV,118,male,7.0,Unknown,Unknown
MASSIMILIANO,118,male,0.0,Unknown,Unknown
RAFFAELE,118,male,0.0,Unknown,Unknown
SERGIEJ,118,male,0.0,Unknown,Unknown
DEMIAN,117,male,28.0,Unknown,Unknown
GIORGIO,116,male,0.0,Unknown,Unknown
LOGAN,116,male,2.0,Unknown,Unknown
MARVIN,116,male,0.0,Unknown,Unknown
TOMMASO,116,male,0.0,Unknown,Unknown
VALERI,116,male,0.0,Unknown,Unknown
ZORAN,116,male,0.0,Unknown,Unknown
ELAD,115,male,0.0,Unknown,Unknown
FIODOR,115,male,0.0,Unknown,Unknown
MARCELLO,115,male,0.0,Unknown,Unknown
OREN,115,male,0.0,Unknown,Unknown
WEI,115,male,0.0,Unknown,Unknown
DUC,114,male,0.0,Unknown,Unknown
RAJAN,114,male,2.0,Unknown,Unknown
BORYSŁAW,113,male,0.0,Unknown,Unknown
ENZO,113,male,5.0,Unknown,Unknown
FREDERIC,113,male,0.0,Unknown,Unknown
GHENADIE,113,male,0.0,Unknown,Unknown
HENDRIK,113,male,0.0,Unknown,Unknown
KHALID,113,male,0.0,Unknown,Unknown
PETAR,113,male,0.0,Unknown,Unknown
WENDELIN,113,male,0.0,Unknown,Unknown
GOCHA,112,male,0.0,Unknown,Unknown
CAN,111,male,0.0,Unknown,Unknown
JASPER,111,male,0.0,Unknown,Unknown
SÉBASTIEN,111,male,0.0,Unknown,Unknown
SYMEON,111,male,0.0,Unknown,Unknown
ARTIOM,110,male,2.0,Unknown,Unknown
BERNARDO,110,male,0.0,Unknown,Unknown
EVAN,110,male,2.0,Unknown,Unknown
ISMAEL,110,male,0.0,Unknown,Unknown
JUN,110,male,0.0,Unknown,Unknown
RAYMOND,110,male,0.0,Unknown,Unknown
SHLOMO,110,male,0.0,Unknown,Unknown
TOMISŁAW,110,male,0.0,Unknown,Unknown
YAKIV,110,male,0.0,Unknown,Unknown
YONATAN,110,male,0.0,Unknown,Unknown
YUNUS,110,male,0.0,Unknown,Unknown
CHARLIE,109,male,2.0,Unknown,Unknown
DIMITRI,109,male,0.0,Unknown,Unknown
FARID,109,male,0.0,Unknown,Unknown
OFER,109,male,0.0,Unknown,Unknown
THEODOR,109,male,9.0,Unknown,Unknown
YEVHENIY,109,male,0.0,Unknown,Unknown
ALWIN,108,male,0.0,Unknown,Unknown
AMIN,108,male,2.0,Unknown,Unknown
ATTILA,108,male,0.0,Unknown,Unknown
SALIM,108,male,0.0,Unknown,Unknown
SYLWIN,108,male,0.0,Unknown,Unknown
RAJNER,107,male,0.0,Unknown,Unknown
DIMITAR,106,male,0.0,Unknown,Unknown
HÜSEYIN,106,male,0.0,Unknown,Unknown
MARAT,106,male,0.0,Unknown,Unknown
MATTHIEU,106,male,0.0,Unknown,Unknown
RAMZAN,106,male,0.0,Unknown,Unknown
SHMUEL,106,male,0.0,Unknown,Unknown
ADEM,105,male,2.0,Unknown,Unknown
ANATOLIUSZ,105,male,0.0,Unknown,Unknown
ARSENIUSZ,105,male,0.0,Unknown,Unknown
KARSTEN,105,male,0.0,Unknown,Unknown
MARIANO,105,male,0.0,Unknown,Unknown
SEBASTIEN,105,male,0.0,Unknown,Unknown
EVGENII,104,male,2.0,Unknown,Unknown
GEVORG,104,male,0.0,Unknown,Unknown
IOAN,104,male,0.0,Unknown,Unknown
ITAMAR,104,male,0.0,Unknown,Unknown
LEANDRO,104,male,0.0,Unknown,Unknown
NEIL,104,male,0.0,Unknown,Unknown
ORFEUSZ,104,male,0.0,Unknown,Unknown
ALEKSANDRE,103,male,2.0,Unknown,Unknown
FRANÇOIS,103,male,0.0,Unknown,Unknown
MAURIZIO,103,male,0.0,Unknown,Unknown
SERKAN,103,male,0.0,Unknown,Unknown
WALID,103,male,0.0,Unknown,Unknown
ARNO,102,male,0.0,Unknown,Unknown
GLEB,102,male,11.0,Unknown,Unknown
RENISŁAW,102,male,0.0,Unknown,Unknown
STEFFEN,102,male,0.0,Unknown,Unknown
THEODORE,102,male,5.0,Unknown,Unknown
ALEKSIEJ,101,male,0.0,Unknown,Unknown
ELI,101,male,0.0,Unknown,Unknown
FRÉDÉRIC,101,male,0.0,Unknown,Unknown
GENNADIY,101,male,0.0,Unknown,Unknown
GRIGORE,101,male,0.0,Unknown,Unknown
SAMVEL,101,male,0.0,Unknown,Unknown
WŁODZISŁAW,101,male,0.0,Unknown,Unknown
WOŁODYMYR,101,male,0.0,Unknown,Unknown
ZBISŁAW,101,male,0.0,Unknown,Unknown
ELDAR,100,male,4.0,Unknown,Unknown
HUGON,100,male,0.0,Unknown,Unknown
JAMIE,100,male,2.0,Unknown,Unknown
LIONEL,100,male,0.0,Unknown,Unknown
ANIS,99,male,0.0,Unknown,Unknown
JAMAL,99,male,0.0,Unknown,Unknown
NABIL,99,male,0.0,Unknown,Unknown
WIRGILIUSZ,99,male,0.0,Unknown,Unknown
YANIV,99,male,0.0,Unknown,Unknown
